event_id,t_start_full,t_end_full,t_start_core,t_end_core,duration_full_s,duration_core_s,Qmax,Qmin_full,Q_amp,t_Qmax,volume_Q_dt,P_tot_mm
1,2020-01-23 21:49:00,2020-02-08 06:34:00,2020-01-23 22:49:00,2020-02-08 03:34:00,1327800.0,1313400.0,82.9374053000876,25.6064721873783,57.3309331127093,2020-01-28 05:49:00,22886320.048955128,74.5
2,2020-02-08 06:04:00,2020-02-09 03:49:00,2020-02-08 07:04:00,2020-02-09 00:49:00,78600.0,64200.0,35.5991930774508,30.4620173871757,5.1371756902751,2020-02-08 19:49:00,868681.2768204309,5.0
3,2020-02-10 03:19:00,2020-02-10 22:34:00,2020-02-10 04:19:00,2020-02-10 19:34:00,69600.0,55200.0,38.5362269231349,29.331170286756,9.205056636378899,2020-02-10 09:49:00,782852.6057754875,4.5
4,2020-02-27 16:34:00,2020-02-27 21:34:00,2020-02-27 17:34:00,2020-02-27 18:34:00,18300.0,3900.0,35.5991930774508,24.6088425009847,10.9903505764661,2020-02-27 18:19:00,190494.0394286702,2.5
5,2020-02-29 09:49:00,2020-02-29 14:34:00,2020-02-29 10:49:00,2020-02-29 11:34:00,17400.0,3000.0,32.2138985342145,28.7768617564749,3.4370367777396,2020-02-29 10:49:00,184992.8126947394,4.0
6,2020-02-29 15:19:00,2020-02-29 22:34:00,2020-02-29 16:19:00,2020-02-29 19:34:00,26400.0,12000.0,34.6536454345058,30.176526119656,4.477119314849798,2020-02-29 18:04:00,290354.5652279309,3.5
7,2020-03-02 06:04:00,2020-03-03 09:34:00,2020-03-02 07:04:00,2020-03-03 06:34:00,99300.0,84900.0,64.6947069957017,27.1583679279349,37.53633906776679,2020-03-02 11:04:00,1330276.6662233758,14.5
8,2020-03-03 09:19:00,2020-03-13 08:54:00,2020-03-03 10:19:00,2020-03-13 05:54:00,862800.0,848400.0,74.2349661407137,30.176526119656,44.05844002105769,2020-03-05 15:34:00,11353429.164781066,24.0
9,2020-04-27 23:49:00,2020-04-28 07:29:00,2020-04-28 00:49:00,2020-04-28 04:29:00,27900.0,13500.0,51.617257112933,19.6833215882583,31.9339355246747,2020-04-28 02:04:00,723126.4510502126,13.0
10,2020-05-10 12:44:00,2020-05-20 16:24:00,2020-05-10 13:44:00,2020-05-20 13:24:00,877500.0,863100.0,213.062968405738,27.4340904599517,185.6288779457863,2020-05-13 15:54:00,26040377.535358183,107.0
